,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
13,0.005240964889526367,0.0004153396284210543,0.00565495491027832,0.001024202644675199,entropy,10,5,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 5}",0.96875,0.78125,0.90625,0.9375,0.875,0.89375,0.06434768838116875,29
14,0.007042789459228515,0.0010009577677796923,0.015223979949951172,0.01353887701584647,entropy,10,10,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 10}",0.96875,0.8125,0.9375,0.9375,0.90625,0.9125,0.053764532919016415,12
15,0.007698631286621094,0.003946623694769993,0.006526756286621094,0.005146210263261063,entropy,10,15,"{'criterion': 'entropy', 'max_depth': 10, 'min_samples_split': 15}",0.96875,0.84375,0.9375,0.90625,0.90625,0.9125,0.041457809879442496,12
16,0.0073894023895263675,0.0033932175326495803,0.012541675567626953,0.012812638554800587,entropy,15,2,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 2}",0.90625,0.8125,0.875,0.9375,0.9375,0.89375,0.04677071733467427,29
17,0.005030345916748047,0.0007736298165064556,0.005169105529785156,0.0009947213245725427,entropy,15,5,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 5}",0.96875,0.78125,0.90625,0.9375,0.875,0.89375,0.06434768838116875,29
18,0.005605268478393555,0.0009903334429752484,0.004529142379760742,0.0007912406346797681,entropy,15,10,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 10}",0.96875,0.8125,0.9375,0.9375,0.90625,0.9125,0.053764532919016415,12
19,0.009580850601196289,0.007504731270268893,0.012504148483276366,0.006677159463162581,entropy,15,15,"{'criterion': 'entropy', 'max_depth': 15, 'min_samples_split': 15}",0.96875,0.84375,0.9375,0.90625,0.90625,0.9125,0.041457809879442496,12
20,0.005305624008178711,0.0010820375156209076,0.013786411285400391,0.010492847008055684,gini,2,2,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 2}",0.96875,0.90625,0.96875,0.96875,0.84375,0.93125,0.05,1
21,0.011562967300415039,0.008826512741303744,0.010133743286132812,0.006401237454058944,gini,2,5,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 5}",0.96875,0.90625,0.96875,0.96875,0.84375,0.93125,0.05,1
22,0.012600231170654296,0.009415505194840955,0.007200384140014648,0.003207067817835502,gini,2,10,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 10}",0.96875,0.90625,0.96875,0.96875,0.84375,0.93125,0.05,1
23,0.005681037902832031,0.0014372899547789497,0.006570863723754883,0.0043877565038608944,gini,2,15,"{'criterion': 'gini', 'max_depth': 2, 'min_samples_split': 15}",0.96875,0.90625,0.96875,0.96875,0.84375,0.93125,0.05,1
24,0.00627593994140625,0.0010109034956250057,0.0068435192108154295,0.0021235333008113506,gini,3,2,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 2}",0.96875,0.84375,0.9375,0.9375,0.90625,0.91875,0.042389562394532926,9
25,0.009686660766601563,0.0059165895319508695,0.008450555801391601,0.004376205778038305,gini,3,5,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 5}",0.96875,0.84375,0.9375,0.9375,0.90625,0.91875,0.042389562394532926,9
26,0.007864236831665039,0.0036291940627686597,0.011283540725708007,0.013157342619832792,gini,3,10,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 10}",0.96875,0.84375,0.9375,0.9375,0.84375,0.90625,0.05229125165837972,19
27,0.01588716506958008,0.010164989128408679,0.004431533813476563,0.000637792781162583,gini,3,15,"{'criterion': 'gini', 'max_depth': 3, 'min_samples_split': 15}",0.96875,0.84375,0.9375,0.9375,0.84375,0.90625,0.05229125165837972,19
28,0.01694464683532715,0.011556165800245006,0.007912397384643555,0.006671345091102447,gini,5,2,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2}",0.875,0.875,0.9375,0.9375,0.90625,0.90625,0.02795084971874737,19
29,0.006305694580078125,0.0028105169501674984,0.004265260696411133,0.0002826609027960137,gini,5,5,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5}",0.875,0.875,0.9375,0.96875,0.90625,0.9125,0.036443449342783124,12
30,0.00470438003540039,0.0004104971039255298,0.017218923568725585,0.011168075907151232,gini,5,10,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 10}",0.875,0.90625,0.9375,0.9375,0.84375,0.9,0.03644344934278313,26
31,0.009020376205444335,0.007944807862891786,0.014432954788208007,0.006175420733611571,gini,5,15,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 15}",0.96875,0.84375,0.9375,0.9375,0.84375,0.90625,0.05229125165837972,19
32,0.00893559455871582,0.004019248754543513,0.01631956100463867,0.011223796754657012,gini,10,2,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 2}",0.90625,0.875,0.875,0.90625,0.875,0.8875,0.015309310892394862,33
33,0.011594867706298828,0.006622055108786687,0.008688116073608398,0.00599807162880666,gini,10,5,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 5}",0.90625,0.8125,0.90625,0.9375,0.875,0.8875,0.04238956239453293,33
34,0.004984712600708008,0.00077623199841677,0.01573519706726074,0.012499228777270312,gini,10,10,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 10}",0.96875,0.90625,0.875,0.9375,0.84375,0.90625,0.04419417382415922,19
35,0.005529260635375977,0.000596318728245448,0.0047489643096923825,0.0004498565906354528,gini,10,15,"{'criterion': 'gini', 'max_depth': 10, 'min_samples_split': 15}",0.96875,0.84375,0.90625,0.9375,0.84375,0.9,0.049999999999999996,26
36,0.005451774597167969,0.000537569399515455,0.004077339172363281,0.0007748217587748559,gini,15,2,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 2}",0.90625,0.875,0.875,0.90625,0.875,0.8875,0.015309310892394862,33
37,0.006595706939697266,0.002209878804198942,0.006657314300537109,0.002944329294737713,gini,15,5,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 5}",0.90625,0.8125,0.90625,0.9375,0.875,0.8875,0.04238956239453293,33
38,0.007548618316650391,0.00251765361475481,0.006485748291015625,0.001994260823090216,gini,15,10,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 10}",0.96875,0.90625,0.875,0.9375,0.84375,0.90625,0.04419417382415922,19
39,0.006179714202880859,0.0024797619658415483,0.0044190406799316405,0.00046085743720540064,gini,15,15,"{'criterion': 'gini', 'max_depth': 15, 'min_samples_split': 15}",0.96875,0.84375,0.90625,0.9375,0.84375,0.9,0.049999999999999996,26
